Question_ID	Exam	Subject	Topic	Difficulty	Question_EN	Question_BN	Opt1_EN	Opt2_EN	Opt3_EN	Opt4_EN	Opt1_BN	Opt2_BN	Opt3_BN	Opt4_BN	Correct_Answer	Explanation_EN	Explanation_BN
BIO-006	NEET, AIIMS, AFMC, CUET, IAT, OLYMPIAD, CSIR-NET	Biology	Molecular Basis of Inheritance	Medium	In the Lac operon of Escherichia coli, which structural gene specifically codes for the enzyme β-galactosidase that catalyzes the hydrolysis of lactose into galactose and glucose?	Escherichia coli-এর ল্যাক ওপেরনে (Lac Operon), কোন গাঠনিক জিনটি সরাসরি β-গ্যালাক্টোসিডেজ উৎসেচক সংশ্লেষণ করে যা ল্যাকটোজকে গ্লুকোজ ও গ্যালাক্টোজে আর্দ্রবিশ্লেষিত করে?	z gene	y gene	a gene	i gene	z জিন	y জিন	a জিন	i জিন	1	In the lac operon: gene 'z' codes for β-galactosidase, gene 'y' codes for β-galactoside permease, gene 'a' codes for β-galactoside transacetylase, and gene 'i' codes for the repressor protein.	ল্যাক ওপেরনে: 'z' জিন β-গ্যালাক্টোসিডেজ সংশ্লেষ করে, 'y' জিন পারমিয়েজ এনজাইম এবং 'a' জিন ট্রান্সঅ্যাসিটাইলেজ সংশ্লেষ করে। 'i' জিন রিপ্রেসার প্রোটিন তৈরি করে।
MATH-001	JEE, JEE-ADV, WBJEE, BITSAT, NDA, IAT, IIT-JAM	Mathematics	Combinatorics & Number Theory	Hard	Let n = 2³ × 3⁴ × 5². The number of divisors of n which are of the form 4k + 2 (k ≥ 0) is:	ধরি n = 2³ × 3⁴ × 5²। n-এর এমন উৎপাদকের (divisors) সংখ্যা নির্ণয় করো যা 4k + 2 (k ≥ 0) আকারের:	15	18	12	9	15	18	12	9	1	Any divisor of the form 4k + 2 = 2(2k + 1) is an even number containing exactly one factor of 2 (i.e., 2¹) and an odd part formed by the factors of 3⁴ × 5². Number of odd factors = (4 + 1)(2 + 1) = 5 × 3 = 15. Hence, there are 15 divisors of the form 4k + 2.	4k + 2 = 2(2k + 1) আকারের উৎপাদক হলো বিজোড় সংখ্যাকে ২ দ্বারা গুণফল (অর্থাৎ ২-এর ঘাত ঠিক ১ হবে)। 3⁴ × 5²-এর মোট উৎপাদক সংখ্যা = (৪ + ১)(২ + ১) = ৫ × ৩ = ১৫।
MATH-002	JEE, JEE-ADV, WBJEE, IAT, NEST, OLYMPIAD, IIT-JAM	Mathematics	Limits & Infinite Products	Hard	The value of lim (n -> ∞) ∏_{r=1}^{n} (1 + 1/(r(r+2))) is equal to:	lim (n -> ∞) ∏_{r=1}^{n} (1 + 1/(r(r+2))) -এর মান কত?	2	3	3/2	4/3	2	3	3/2	4/3	1	1 + 1/(r(r+2)) = (r² + 2r + 1)/(r(r+2)) = (r+1)² / [r(r+2)] = [(r+1)/r] × [(r+1)/(r+2)]. Expanding the telescoping product from r=1 to n: P_n = (2/1 × 3/2 × ... × (n+1)/n) × (2/3 × 3/4 × ... × (n+1)/(n+2)) = (n+1) × [2/(n+2)] = 2(n+1)/(n+2). As n -> ∞, the limit is 2.	১ + ১/(r(r+২)) = (r+১)² / [r(r+২)] = [(r+১)/r] × [(r+১)/(r+২)]। টেলিস্কোপিং গুণফল নিলে পাওয়া যায় ২(n+১)/(n+২)। n -> ∞ হলে সীমা = ২।
MATH-003	JEE, JEE-ADV, WBJEE, BITSAT, IAT, IIT-JAM	Mathematics	Functional Equations	Hard	If f(x) is a continuous function satisfying f(x + y) = f(x) + f(y) + 3xy(x + y) for all x, y ∈ ℝ, and lim (x -> 0) f(x)/x = 2, then f(3) is equal to:	যদি f(x) একটি অবিচ্ছিন্ন অপেক্ষক হয় যা f(x + y) = f(x) + f(y) + 3xy(x + y) সিদ্ধ করে এবং lim (x -> 0) f(x)/x = 2 হয়, তবে f(3) এর মান:	33	27	35	30	33	27	35	30	1	Let g(x) = f(x) - x³. Then g(x+y) = f(x+y) - (x+y)³ = [f(x) + f(y) + 3xy(x+y)] - [x³ + y³ + 3xy(x+y)] = (f(x) - x³) + (f(y) - y³) = g(x) + g(y). Thus g(x) = kx. Given lim(x->0) f(x)/x = 2 => lim(x->0) [g(x) + x³]/x = k = 2. Hence f(x) = x³ + 2x. Therefore, f(3) = 3³ + 2(3) = 27 + 6 = 33.	g(x) = f(x) - x³ ধরলে g(x+y) = g(x) + g(y) পাওয়া যায়, অর্থাৎ g(x) = 2x। সুতরাং f(x) = x³ + 2x। অতএব f(3) = ৩³ + ২(৩) = ২৭ + ৬ = ৩৩।
MATH-004	JEE, WBJEE, BITSAT, NDA, VITEEE, MHT-CET, KCET	Mathematics	Integral Calculus & Bounded Area	Hard	The area of the region bounded by the intersecting parabolas y = x² and y = 2x - x² is equal to:	y = x² এবং y = 2x - x² পরাবৃত্ত দুটি দ্বারা সীমাবদ্ধ অঞ্চলের ক্ষেত্রফল কত?	1/3 sq units	2/3 sq units	1/6 sq units	4/3 sq units	1/3 বর্গ একক	2/3 বর্গ একক	1/6 বর্গ একক	4/3 বর্গ একক	1	Intersection points: x² = 2x - x² => 2x² - 2x = 0 => 2x(x - 1) = 0 => x = 0 and x = 1. Area A = ∫₀¹ [(2x - x²) - x²] dx = ∫₀¹ (2x - 2x²) dx = [x² - (2/3)x³]₀¹ = 1 - 2/3 = 1/3 sq units.	ছেদবিন্দু: x = ০ এবং x = ১। সীমাবদ্ধ ক্ষেত্রফল A = ∫₀¹ (2x - 2x²) dx = [x² - (২/৩)x³]₀¹ = ১ - ২/৩ = ১/৩ বর্গ একক।
MATH-005	JEE, WBJEE, NDA, CUET, VITEEE, MHT-CET, KCET, CBSE	Mathematics	Matrices & Determinants	Medium	If A is a 3 × 3 non-singular matrix such that A² = 3A - 2I, then A⁻¹ is equal to:	যদি A একটি ৩ × ৩ বর্গ ম্যাট্রিক্স হয় যাতে A² = 3A - 2I, তবে A⁻¹ সমান:	(3I - A)/2	(A - 3I)/2	3I + A	2I - A	(3I - A)/2	(A - 3I)/2	3I + A	2I - A	1	Rearranging A² - 3A = -2I => 2I = 3A - A² = A(3I - A). Multiplying both sides by A⁻¹ gives 2 A⁻¹ = 3I - A => A⁻¹ = (3I - A)/2.	2I = 3A - A² = A(3I - A)। উভয়পক্ষে A⁻¹ গুণ করে পাওয়া যায় A⁻¹ = (3I - A)/2।
MATH-006	JEE, JEE-ADV, WBJEE, BITSAT, NDA, IAT, GATE	Mathematics	3D Geometry & Vectors	Hard	"Find the shortest distance between the two skew lines given by vector equations:
L₁: r⃗ = (i + 2j + 3k) + λ(2i + 3j + 4k)
L₂: r⃗ = (2i + 4j + 5k) + μ(3i + 4j + 5k):"	"ভেক্টর সমীকরণ দ্বারা প্রকাশিত দুটি বিষমতলীয় সরলরেখার (Skew lines) মধ্যবর্তী ক্ষুদ্রতম দূরত্ব নির্ণয় করো:
L₁: r⃗ = (i + 2j + 3k) + λ(2i + 3j + 4k)
L₂: r⃗ = (2i + 4j + 5k) + μ(3i + 4j + 5k):"	1 / √6	2 / √6	1 / √3	3 / √6	1 / √6	2 / √6	1 / √3	3 / √6	1	a⃗₂ - a⃗₁ = (2-1)i + (4-2)j + (5-3)k = i + 2j + 2k. b⃗₁ × b⃗₂ = |i j k; 2 3 4; 3 4 5| = i(15-16) - j(10-12) + k(8-9) = -i + 2j - k. Magnitude |b⃗₁ × b⃗₂| = √((-1)² + 2² + (-1)²) = √6. Dot product (a⃗₂ - a⃗₁) · (b⃗₁ × b⃗₂) = (1)(-1) + (2)(2) + (2)(-1) = -1 + 4 - 2 = 1. Shortest distance d = |(a⃗₂ - a⃗₁) · (b⃗₁ × b⃗₂)| / |b⃗₁ × b⃗₂| = 1 / √6.	a⃗₂ - a⃗₁ = i + 2j + 2k এবং b⃗₁ × b⃗₂ = -i + 2j - k। ডট গুণফল = ১। অতএব ক্ষুদ্রতম দূরত্ব d = ১ / √৬।
GK-001	UPSC, SSC, RRB, NDA, CDS, STATE-PSC, BANKING	General Science	Physics in Daily Life & Atmospheric Optics	Easy	Why does the clear daytime sky appear predominantly blue to an observer on Earth?	দিনের বেলায় পরিষ্কার আকাশ কেন প্রধানত নীল দেখায়?	Rayleigh scattering of shorter wavelengths (blue light) by atmospheric molecules	Total internal reflection of solar radiation in water droplets	Selective absorption of red light by nitrogen gas	Diffraction of light by cloud particles	বায়ুমণ্ডলের গ্যাসীয় অণু দ্বারা নীল আলোর রেলি বিক্ষেপণ (Rayleigh Scattering)	মেঘের মধ্যে আলোর পূর্ণ অভ্যন্তরীণ প্রতিফলন	নাইট্রোজেন গ্যাস দ্বারা লাল আলোর শোষণ	ধূলিকণা দ্বারা আলোর অপবর্তন	1	According to Rayleigh scattering law, the intensity of scattered light is inversely proportional to the fourth power of wavelength (I ∝ 1/λ⁴). Shorter blue wavelengths are scattered roughly 10 times more effectively than longer red wavelengths.	রেলির বিক্ষেপণ নীতি অনুযায়ী বিক্ষেপণের তীব্রতা I ∝ ১/λ⁴। ক্ষুদ্র তরঙ্গদৈর্ঘ্যের নীল আলো বায়ুমণ্ডলের অণুসমূহ দ্বারা লাল আলোর চেয়ে প্রায় ১০ গুণ বেশি বিক্ষিপ্ত হয়।
GK-002	UPSC, SSC, RRB, NDA, CDS, STATE-PSC, BANKING	General Science	Chemical Substances in Daily Life	Easy	Which chemical compound is commonly used in food preservation to prevent microbial spoilage in acidic foods like tomato ketchup, pickles, and fruit juices?	টমেটো সস, আচার এবং ফলের রসের মতো অম্লীয় খাদ্যে জীবাণু সংক্রমণ রোধ করতে প্রিজারভেটিভ হিসেবে সাধারণত কোন রাসায়নিক যৌগটি ব্যবহৃত হয়?	Sodium benzoate	Sodium chloride	Calcium carbide	Potassium chlorate	সোডিয়াম বেনজোয়েট	সোডিয়াম ক্লোরাইড	ক্যালসিয়াম কার্বাইড	পটাশিয়াম ক্লোরেট	1	Sodium benzoate (C₆H₅COONa) is widely utilized as a food preservative (E211). In acidic media (pH < 4.5), it converts to undissociated benzoic acid which inhibits mold and yeast growth.	সোডিয়াম বেনজোয়েট হলো বহুল ব্যবহৃত একটি খাদ্য সংরক্ষক যা অম্লীয় মাধ্যমে বেনজোয়িক অ্যাসিডে রূপান্তরিত হয়ে অণুজীবের বৃদ্ধি প্রতিরোধ করে।
GK-003	UPSC, SSC, RRB, NDA, CDS, STATE-PSC, AFCAT, CAPF	General Science	Space Technology & ISRO	Medium	Which launch vehicle was utilized by the Indian Space Research Organisation (ISRO) to successfully inject Chandrayaan-3 into its intended translunar trajectory?	ভারতীয় মহাকাশ গবেষণা সংস্থা (ISRO) কোন উৎক্ষেপণ যানের (Launch Vehicle) সাহায্যে চন্দ্রযান-৩ কে সফলভাবে চাঁদের কক্ষপথের অভিমুখে প্রেরণ করেছিল?	LVM3 (GSLV Mk-III)	PSLV-C56	SSLV-D2	GSLV-F12	LVM3 (GSLV Mk-III)	PSLV-C56	SSLV-D2	GSLV-F12	1	ISRO launched Chandrayaan-3 using the Launch Vehicle Mark-3 (LVM3-M4) heavy-lift rocket from Satish Dhawan Space Centre, Sriharikota.	চন্দ্রযান-৩ মিশনটি ISRO-এর ভারী উৎক্ষেপণ যান LVM3 (GSLV Mk-III)-এর সাহায্যে শ্রীহরিকোটা থেকে সফলভাবে উৎক্ষেপিত হয়েছিল।
GK-004	UPSC, SSC, CDS, STATE-PSC, CUET, NDA, CAPF	General Science	Environmental Science & Ecology	Easy	The landmark international environmental treaty known as the Montreal Protocol (1987) was established to regulate and phase out substances that cause:	ঐতিহাসিক আন্তর্জাতিক পরিবেশ চুক্তি 'মন্ট্রিল প্রোটোকল' (১৯৮৭) কোন ক্ষতিকর প্রক্রিয়া নিয়ন্ত্রণের উদ্দেশ্যে সাক্ষরিত হয়েছিল?	Depletion of the stratospheric ozone layer	Global ocean acidification	Eutrophication of freshwaters	Radioactive nuclear fallout	স্ট্র্যাটোস্ফিয়ারের ওজোন স্তরের ক্ষয়রোধ	মহাসাগরের অম্লতাকরণ	জলাশয়ের ইউট্রোফিকেশন	তেজস্ক্রিয় নিউক্লীয় বর্জ্য	1	The Montreal Protocol on Substances that Deplete the Ozone Layer is an international environmental treaty designed to phase out the production of ozone-depleting substances (ODSs) such as Chlorofluorocarbons (CFCs).	মন্ট্রিল প্রোটোকল হলো বায়ুমণ্ডলের স্ট্র্যাটোস্ফিয়ারে ওজোন স্তরের ক্ষয় সৃষ্টিকারী ক্লোরোফ্লুরোকার্বন (CFC) ও অন্যান্য পদার্থ নিষিদ্ধ করার লক্ষ্যে সাক্ষরিত একটি বৈশ্বিক চুক্তি।
