Question_ID	Exam	Subject	Topic	Difficulty	Question_EN	Question_BN	Opt1_EN	Opt2_EN	Opt3_EN	Opt4_EN	Opt1_BN	Opt2_BN	Opt3_BN	Opt4_BN	Correct_Answer	Explanation_EN	Explanation_BN
BIO-006	NEET, AIIMS, AFMC, CUET, IAT, OLYMPIAD, CSIR-NET	Biology	Molecular Basis of Inheritance	Medium	In the Lac operon of Escherichia coli, which structural gene specifically codes for the enzyme β-galactosidase that catalyzes the hydrolysis of lactose into galactose and glucose?	Escherichia coli-এর ল্যাক ওপেরনে (Lac Operon), কোন গাঠনিক জিনটি সরাসরি β-গ্যালাক্টোসিডেজ উৎসেচক সংশ্লেষণ করে যা ল্যাকটোজকে গ্লুকোজ ও গ্যালাক্টোজে আর্দ্রবিশ্লেষিত করে?	z gene	y gene	a gene	i gene	z জিন	y জিন	a জিন	i জিন	1	In the lac operon: gene 'z' codes for β-galactosidase, gene 'y' codes for β-galactoside permease, gene 'a' codes for β-galactoside transacetylase, and gene 'i' codes for the repressor protein.	ল্যাক ওপেরনে: 'z' জিন β-গ্যালাক্টোসিডেজ সংশ্লেষ করে, 'y' জিন পারমিয়েজ এনজাইম এবং 'a' জিন ট্রান্সঅ্যাসিটাইলেজ সংশ্লেষ করে। 'i' জিন রিপ্রেসার প্রোটিন তৈরি করে।
MATH-001	JEE, JEE-ADV, WBJEE, BITSAT, NDA, IAT, IIT-JAM	Mathematics	Combinatorics & Number Theory	Hard	Let n = 2³ × 3⁴ × 5². The number of divisors of n which are of the form 4k + 2 (k ≥ 0) is:	ধরি n = 2³ × 3⁴ × 5²। n-এর এমন উৎপাদকের (divisors) সংখ্যা নির্ণয় করো যা 4k + 2 (k ≥ 0) আকারের:	15	18	12	9	15	18	12	9	1	Any divisor of the form 4k + 2 = 2(2k + 1) is an even number containing exactly one factor of 2 (i.e., 2¹) and an odd part formed by the factors of 3⁴ × 5². Number of odd factors = (4 + 1)(2 + 1) = 5 × 3 = 15. Hence, there are 15 divisors of the form 4k + 2.	4k + 2 = 2(2k + 1) আকারের উৎপাদক হলো বিজোড় সংখ্যাকে ২ দ্বারা গুণফল (অর্থাৎ ২-এর ঘাত ঠিক ১ হবে)। 3⁴ × 5²-এর মোট উৎপাদক সংখ্যা = (৪ + ১)(২ + ১) = ৫ × ৩ = ১৫।
MATH-002	JEE, JEE-ADV, WBJEE, IAT, NEST, OLYMPIAD, IIT-JAM	Mathematics	Limits & Infinite Products	Hard	The value of lim (n -> ∞) ∏_{r=1}^{n} (1 + 1/(r(r+2))) is equal to:	lim (n -> ∞) ∏_{r=1}^{n} (1 + 1/(r(r+2))) -এর মান কত?	2	3	3/2	4/3	2	3	3/2	4/3	1	1 + 1/(r(r+2)) = (r² + 2r + 1)/(r(r+2)) = (r+1)² / [r(r+2)] = [(r+1)/r] × [(r+1)/(r+2)]. Expanding the telescoping product from r=1 to n: P_n = (2/1 × 3/2 × ... × (n+1)/n) × (2/3 × 3/4 × ... × (n+1)/(n+2)) = (n+1) × [2/(n+2)] = 2(n+1)/(n+2). As n -> ∞, the limit is 2.	১ + ১/(r(r+২)) = (r+১)² / [r(r+২)] = [(r+১)/r] × [(r+১)/(r+২)]। টেলিস্কোপিং গুণফল নিলে পাওয়া যায় ২(n+১)/(n+২)। n -> ∞ হলে সীমা = ২।
MATH-003	JEE, JEE-ADV, WBJEE, BITSAT, IAT, IIT-JAM	Mathematics	Functional Equations	Hard	If f(x) is a continuous function satisfying f(x + y) = f(x) + f(y) + 3xy(x + y) for all x, y ∈ ℝ, and lim (x -> 0) f(x)/x = 2, then f(3) is equal to:	যদি f(x) একটি অবিচ্ছিন্ন অপেক্ষক হয় যা f(x + y) = f(x) + f(y) + 3xy(x + y) সিদ্ধ করে এবং lim (x -> 0) f(x)/x = 2 হয়, তবে f(3) এর মান:	33	27	35	30	33	27	35	30	1	Let g(x) = f(x) - x³. Then g(x+y) = f(x+y) - (x+y)³ = [f(x) + f(y) + 3xy(x+y)] - [x³ + y³ + 3xy(x+y)] = (f(x) - x³) + (f(y) - y³) = g(x) + g(y). Thus g(x) = kx. Given lim(x->0) f(x)/x = 2 => lim(x->0) [g(x) + x³]/x = k = 2. Hence f(x) = x³ + 2x. Therefore, f(3) = 3³ + 2(3) = 27 + 6 = 33.	g(x) = f(x) - x³ ধরলে g(x+y) = g(x) + g(y) পাওয়া যায়, অর্থাৎ g(x) = 2x। সুতরাং f(x) = x³ + 2x। অতএব f(3) = ৩³ + ২(৩) = ২৭ + ৬ = ৩৩।
MATH-004	JEE, WBJEE, BITSAT, NDA, VITEEE, MHT-CET, KCET	Mathematics	Integral Calculus & Bounded Area	Hard	The area of the region bounded by the intersecting parabolas y = x² and y = 2x - x² is equal to:	y = x² এবং y = 2x - x² পরাবৃত্ত দুটি দ্বারা সীমাবদ্ধ অঞ্চলের ক্ষেত্রফল কত?	1/3 sq units	2/3 sq units	1/6 sq units	4/3 sq units	1/3 বর্গ একক	2/3 বর্গ একক	1/6 বর্গ একক	4/3 বর্গ একক	1	Intersection points: x² = 2x - x² => 2x² - 2x = 0 => 2x(x - 1) = 0 => x = 0 and x = 1. Area A = ∫₀¹ [(2x - x²) - x²] dx = ∫₀¹ (2x - 2x²) dx = [x² - (2/3)x³]₀¹ = 1 - 2/3 = 1/3 sq units.	ছেদবিন্দু: x = ০ এবং x = ১। সীমাবদ্ধ ক্ষেত্রফল A = ∫₀¹ (2x - 2x²) dx = [x² - (২/৩)x³]₀¹ = ১ - ২/৩ = ১/৩ বর্গ একক।
MATH-005	JEE, WBJEE, NDA, CUET, VITEEE, MHT-CET, KCET, CBSE	Mathematics	Matrices & Determinants	Medium	If A is a 3 × 3 non-singular matrix such that A² = 3A - 2I, then A⁻¹ is equal to:	যদি A একটি ৩ × ৩ বর্গ ম্যাট্রিক্স হয় যাতে A² = 3A - 2I, তবে A⁻¹ সমান:	(3I - A)/2	(A - 3I)/2	3I + A	2I - A	(3I - A)/2	(A - 3I)/2	3I + A	2I - A	1	Rearranging A² - 3A = -2I => 2I = 3A - A² = A(3I - A). Multiplying both sides by A⁻¹ gives 2 A⁻¹ = 3I - A => A⁻¹ = (3I - A)/2.	2I = 3A - A² = A(3I - A)। উভয়পক্ষে A⁻¹ গুণ করে পাওয়া যায় A⁻¹ = (3I - A)/2।
MATH-006	JEE, JEE-ADV, WBJEE, BITSAT, NDA, IAT, GATE	Mathematics	3D Geometry & Vectors	Hard	"Find the shortest distance between the two skew lines given by vector equations:
L₁: r⃗ = (i + 2j + 3k) + λ(2i + 3j + 4k)
L₂: r⃗ = (2i + 4j + 5k) + μ(3i + 4j + 5k):"	"ভেক্টর সমীকরণ দ্বারা প্রকাশিত দুটি বিষমতলীয় সরলরেখার (Skew lines) মধ্যবর্তী ক্ষুদ্রতম দূরত্ব নির্ণয় করো:
L₁: r⃗ = (i + 2j + 3k) + λ(2i + 3j + 4k)
L₂: r⃗ = (2i + 4j + 5k) + μ(3i + 4j + 5k):"	1 / √6	2 / √6	1 / √3	3 / √6	1 / √6	2 / √6	1 / √3	3 / √6	1	a⃗₂ - a⃗₁ = (2-1)i + (4-2)j + (5-3)k = i + 2j + 2k. b⃗₁ × b⃗₂ = |i j k; 2 3 4; 3 4 5| = i(15-16) - j(10-12) + k(8-9) = -i + 2j - k. Magnitude |b⃗₁ × b⃗₂| = √((-1)² + 2² + (-1)²) = √6. Dot product (a⃗₂ - a⃗₁) · (b⃗₁ × b⃗₂) = (1)(-1) + (2)(2) + (2)(-1) = -1 + 4 - 2 = 1. Shortest distance d = |(a⃗₂ - a⃗₁) · (b⃗₁ × b⃗₂)| / |b⃗₁ × b⃗₂| = 1 / √6.	a⃗₂ - a⃗₁ = i + 2j + 2k এবং b⃗₁ × b⃗₂ = -i + 2j - k। ডট গুণফল = ১। অতএব ক্ষুদ্রতম দূরত্ব d = ১ / √৬।
SCI-001	UPSC, SSC, RRB, NDA, CDS, STATE-PSC, BANKING	General Science	Physics in Daily Life & Atmospheric Optics	Easy	Why does the clear daytime sky appear predominantly blue to an observer on Earth?	দিনের বেলায় পরিষ্কার আকাশ কেন প্রধানত নীল দেখায়?	Rayleigh scattering of shorter wavelengths (blue light) by atmospheric molecules	Total internal reflection of solar radiation in water droplets	Selective absorption of red light by nitrogen gas	Diffraction of light by cloud particles	বায়ুমণ্ডলের গ্যাসীয় অণু দ্বারা নীল আলোর রেলি বিক্ষেপণ (Rayleigh Scattering)	মেঘের মধ্যে আলোর পূর্ণ অভ্যন্তরীণ প্রতিফলন	নাইট্রোজেন গ্যাস দ্বারা লাল আলোর শোষণ	ধূলিকণা দ্বারা আলোর অপবর্তন	1	According to Rayleigh scattering law, the intensity of scattered light is inversely proportional to the fourth power of wavelength (I ∝ 1/λ⁴). Shorter blue wavelengths are scattered roughly 10 times more effectively than longer red wavelengths.	রেলির বিক্ষেপণ নীতি অনুযায়ী বিক্ষেপণের তীব্রতা I ∝ ১/λ⁴। ক্ষুদ্র তরঙ্গদৈর্ঘ্যের নীল আলো বায়ুমণ্ডলের অণুসমূহ দ্বারা লাল আলোর চেয়ে প্রায় ১০ গুণ বেশি বিক্ষিপ্ত হয়।
SCI-002	UPSC, SSC, RRB, NDA, CDS, STATE-PSC, BANKING	General Science	Chemical Substances in Daily Life	Easy	Which chemical compound is commonly used in food preservation to prevent microbial spoilage in acidic foods like tomato ketchup, pickles, and fruit juices?	টমেটো সস, আচার এবং ফলের রসের মতো অম্লীয় খাদ্যে জীবাণু সংক্রমণ রোধ করতে প্রিজারভেটিভ হিসেবে সাধারণত কোন রাসায়নিক যৌগটি ব্যবহৃত হয়?	Sodium benzoate	Sodium chloride	Calcium carbide	Potassium chlorate	সোডিয়াম বেনজোয়েট	সোডিয়াম ক্লোরাইড	ক্যালসিয়াম কার্বাইড	পটাশিয়াম ক্লোরেট	1	Sodium benzoate (C₆H₅COONa) is widely utilized as a food preservative (E211). In acidic media (pH < 4.5), it converts to undissociated benzoic acid which inhibits mold and yeast growth.	সোডিয়াম বেনজোয়েট হলো বহুল ব্যবহৃত একটি খাদ্য সংরক্ষক যা অম্লীয় মাধ্যমে বেনজোয়িক অ্যাসিডে রূপান্তরিত হয়ে অণুজীবের বৃদ্ধি প্রতিরোধ করে।
SCI-003	UPSC, SSC, RRB, NDA, CDS, STATE-PSC, AFCAT, CAPF	General Science	Space Technology & ISRO	Medium	Which launch vehicle was utilized by the Indian Space Research Organisation (ISRO) to successfully inject Chandrayaan-3 into its intended translunar trajectory?	ভারতীয় মহাকাশ গবেষণা সংস্থা (ISRO) কোন উৎক্ষেপণ যানের (Launch Vehicle) সাহায্যে চন্দ্রযান-৩ কে সফলভাবে চাঁদের কক্ষপথের অভিমুখে প্রেরণ করেছিল?	LVM3 (GSLV Mk-III)	PSLV-C56	SSLV-D2	GSLV-F12	LVM3 (GSLV Mk-III)	PSLV-C56	SSLV-D2	GSLV-F12	1	ISRO launched Chandrayaan-3 using the Launch Vehicle Mark-3 (LVM3-M4) heavy-lift rocket from Satish Dhawan Space Centre, Sriharikota.	চন্দ্রযান-৩ মিশনটি ISRO-এর ভারী উৎক্ষেপণ যান LVM3 (GSLV Mk-III)-এর সাহায্যে শ্রীহরিকোটা থেকে সফলভাবে উৎক্ষেপিত হয়েছিল।
SCI-004	UPSC, SSC, CDS, STATE-PSC, CUET, NDA, CAPF	General Science	Environmental Science & Ecology	Easy	The landmark international environmental treaty known as the Montreal Protocol (1987) was established to regulate and phase out substances that cause:	ঐতিহাসিক আন্তর্জাতিক পরিবেশ চুক্তি 'মন্ট্রিল প্রোটোকল' (১৯৮৭) কোন ক্ষতিকর প্রক্রিয়া নিয়ন্ত্রণের উদ্দেশ্যে সাক্ষরিত হয়েছিল?	Depletion of the stratospheric ozone layer	Global ocean acidification	Eutrophication of freshwaters	Radioactive nuclear fallout	স্ট্র্যাটোস্ফিয়ারের ওজোন স্তরের ক্ষয়রোধ	মহাসাগরের অম্লতাকরণ	জলাশয়ের ইউট্রোফিকেশন	তেজস্ক্রিয় নিউক্লীয় বর্জ্য	1	The Montreal Protocol on Substances that Deplete the Ozone Layer is an international environmental treaty designed to phase out the production of ozone-depleting substances (ODSs) such as Chlorofluorocarbons (CFCs).	মন্ট্রিল প্রোটোকল হলো বায়ুমণ্ডলের স্ট্র্যাটোস্ফিয়ারে ওজোন স্তরের ক্ষয় সৃষ্টিকারী ক্লোরোফ্লুরোকার্বন (CFC) ও অন্যান্য পদার্থ নিষিদ্ধ করার লক্ষ্যে সাক্ষরিত একটি বৈশ্বিক চুক্তি।
ENG-001	BITSAT, VITEEE, CUET, NDA, CDS, AFCAT, SSC, BANKING, STATE-PSC, AFMC	English	Grammar & Error Spotting	Medium	Identify the grammatically correct sentence among the following options:	নিচের বিকল্পগুলোর মধ্যে ব্যাকরণগতভাবে সঠিক বাক্যটি নির্বাচন করো:	Neither the teacher nor the students were present in the laboratory.	Neither the teacher nor the students was present in the laboratory.	Neither the teacher or the students were present in the laboratory.	Neither the teacher nor the students is present in the laboratory.	Neither the teacher nor the students were present in the laboratory.	Neither the teacher nor the students was present in the laboratory.	Neither the teacher or the students were present in the laboratory.	Neither the teacher nor the students is present in the laboratory.	1	When subjects are joined by 'neither... nor', the verb agrees with the subject closest to it (proximity rule). Since 'students' is plural and in the past tense, the plural verb 'were' is correct.	'Neither... nor' দ্বারা একাধিক কর্তা যুক্ত হলে নিকটবর্তী কর্তা অনুসারে ক্রিয়া নির্ধারিত হয়। এখানে নিকটবর্তী কর্তা 'students' বহুবচন হওয়ায় 'were' সঠিক।
ENG-002	BITSAT, VITEEE, CUET, NDA, CDS, SSC, BANKING, UPSC, STATE-PSC	English	Vocabulary & Antonyms	Easy	Choose the word that is most nearly OPPOSITE in meaning to the word 'TRANSIENT':	'TRANSIENT' (ক্ষণস্থায়ী) শব্দটির সবচেয়ে নিকটবর্তী বিপরীতার্থক (Opposite) শব্দটি নির্বাচন করো:	Permanent	Ephemeral	Fleeting	Temporal	Permanent (স্থায়ী)	Ephemeral (ক্ষণস্থায়ী)	Fleeting (দ্রুত পলায়নপর)	Temporal (লৌকিক/ক্ষণস্থায়ী)	1	'Transient' means lasting only for a short time (impermanent). Its direct antonym is 'Permanent' (lasting or intended to last indefinitely).	'Transient' শব্দের অর্থ ক্ষণস্থায়ী। এর সঠিক বিপরীতার্থক শব্দ হলো 'Permanent' (চিরস্থায়ী বা দীর্ঘস্থায়ী)।
ENG-003	BITSAT, VITEEE, CUET, NDA, CDS, AFCAT, SSC, BANKING, STATE-PSC	English	Idioms & Phrasal Usage	Medium	What is the accurate meaning of the idiomatic phrase 'To read between the lines'?	'To read between the lines' প্রবাদবাক্যটির প্রকৃত অর্থ কী?	To discover an underlying or hidden meaning not explicitly stated	To read very fast skipping alternating lines	To criticize the grammatical style of an author	To re-read a book after a long gap	To discover an underlying or hidden meaning not explicitly stated	To read very fast skipping alternating lines	To criticize the grammatical style of an author	To re-read a book after a long gap	1	'To read between the lines' means to perceive or detect an unexpressed, subtle, or hidden meaning behind explicit words.	'To read between the lines' কথাটির অর্থ হলো কোনো লেখার স্পষ্ট বা প্রত্যক্ষ অর্থের আড়ালে থাকা অন্তর্নিহিত বা গোপন ভাবার্থ উপলব্ধি করা।
REA-001	BITSAT, VITEEE, CUET, AFCAT, SSC, RRB, BANKING, UPSC, STATE-PSC, FOUNDATION	Reasoning	Syllogism & Deductive Logic	Medium	"Analyze the statements and conclusions:
Statements:
1. All scientists are researchers.
2. Some researchers are teachers.
Conclusions:
I. Some researchers are scientists.
II. Some teachers are researchers.
Which of the following holds true?"	"বিবৃতি ও উপসংহার বিশ্লেষণ করো:
বিবৃতি:
১. সকল বিজ্ঞানী হলেন গবেষক।
২. কিছু গবেষক হলেন শিক্ষক।
উপসংহার:
I. কিছু গবেষক হলেন বিজ্ঞানী।
II. কিছু শিক্ষক হলেন গবেষক।
নিচের কোন বিকল্পটি সত্য?"	Both conclusions I and II follow	Only conclusion I follows	Only conclusion II follows	Neither conclusion follows	উভয় উপসংহার I এবং II সঠিক	কেবলমাত্র উপসংহার I সঠিক	কেবলমাত্র উপসংহার II সঠিক	কোনো উপসংহারই সঠিক নয়	1	Statement 1: 'All scientists are researchers' logically converts to 'Some researchers are scientists' (Conclusion I is valid). Statement 2: 'Some researchers are teachers' directly converts to 'Some teachers are researchers' (Conclusion II is valid). Hence, both follow.	বিবৃতি ১ রূপান্তর করলে পাওয়া যায় 'কিছু গবেষক হলেন বিজ্ঞানী' (উপসংহার I সঠিক)। বিবৃতি ২ রূপান্তর করলে পাওয়া যায় 'কিছু শিক্ষক হলেন গবেষক' (উপসংহার II সঠিক)। অতএব উভয় উপসংহারই প্রযোজ্য।
REA-002	BITSAT, VITEEE, CUET, AFCAT, SSC, RRB, BANKING, UPSC, STATE-PSC, FOUNDATION	Reasoning	Coding-Decoding	Medium	In a certain code language, if 'SYSTEM' is coded as 'SYSMET' and 'NEARER' is coded as 'AENRER', how will 'FRACTION' be coded in that same language?	একটি সাংকেতিক ভাষায় যদি 'SYSTEM' কে লেখা হয় 'SYSMET' এবং 'NEARER' কে লেখা হয় 'AENRER', তবে একই নিয়মে 'FRACTION' কে কীভাবে লেখা হবে?	CARFNOIT	ARFCNOIT	CARFTION	CRAFNOIT	CARFNOIT	ARFCNOIT	CARFTION	CRAFNOIT	1	The 8-letter word is split into two halves of 4 letters: 'FRAC' and 'TION'. Reversing each 4-letter block gives 'CARF' and 'NOIT'. Combining them yields 'CARFNOIT'.	শব্দটিকে দুটি সমান অংশে (প্রতিটিতে ৪টি বর্ণ) ভাগ করা হয়েছে: 'FRAC' এবং 'TION'। প্রতিটি অংশকে উল্টো করে লিখলে পাওয়া যায় 'CARF' এবং 'NOIT', যার সমন্বয়ে গঠিত হয় 'CARFNOIT'।
REA-003	BITSAT, VITEEE, CUET, NDA, CDS, AFCAT, SSC, RRB, BANKING, UPSC, STATE-PSC, FOUNDATION	Reasoning	Direction & Distance Sense	Easy	A student walks 12 km towards North, then turns right and walks 5 km. What is the shortest displacement and direction of the student relative to the starting point?	একজন শিক্ষার্থী উত্তর দিকে ১২ কিমি হেঁটে গিয়ে ডানদিকে মোড় নিয়ে ৫ কিমি হাঁটলেন। প্রারম্ভিক বিন্দুর সাপেক্ষে শিক্ষার্থীর ন্যূনতম সরণ এবং অভিমুখ কী?	13 km, North-East	17 km, North	13 km, North-West	7 km, East	13 km, উত্তর-পূর্ব	17 km, উত্তর	13 km, উত্তর-পশ্চিম	7 km, পূর্ব	1	By Pythagoras theorem: Shortest displacement d = √(12² + 5²) = √(144 + 25) = √169 = 13 km. The direction from the origin (0,0) to (+5, +12) is North-East.	পিথাগোরাসের উপপাদ্য অনুসারে: ন্যূনতম সরণ d = √(১২² + ৫²) = √১৬৯ = ১৩ কিমি। প্রারম্ভিক বিন্দুর সাপেক্ষে অভিমুখ হলো উত্তর-পূর্ব।
HIST-001	UPSC, STATE-PSC, SSC, CDS, NDA, CUET, RRB	History	Indian National Movement	Medium	In which historic session of the Indian National Congress was the resolution for 'Poorna Swaraj' (Complete Independence) officially adopted under the presidency of Jawaharlal Nehru?	জওহরলাল নেহরুর সভাপতিত্বে ভারতীয় জাতীয় কংগ্রেসের কোন ঐতিহাসিক অধিবেশনে 'পূর্ণ স্বরাজ' (সম্পূর্ণ স্বাধীনতা)-এর প্রস্তাব আনুষ্ঠানিকভাবে গৃহীত হয়েছিল?	Lahore Session (1929)	Belgaum Session (1924)	Karachi Session (1931)	Tripuri Session (1939)	লাহোর অধিবেশন (১৯২৯)	বেলগাঁও অধিবেশন (১৯২৪)	করাচি অধিবেশন (১৯৩১)	ত্রিপুরী অধিবেশন (১৯৩৯)	1	At the Lahore Session of the Indian National Congress in December 1929, under the presidency of Jawaharlal Nehru, the historic 'Poorna Swaraj' resolution was adopted, declaring 26 January 1930 as the first Independence Day.	১৯২৯ সালের ডিসেম্বরে লাহোর অধিবেশনে জওহরলাল নেহরুর সভাপতিত্বে পূর্ণ স্বরাজ প্রস্তাব গৃহীত হয় এবং ২৬ জানুয়ারি ১৯৩০ কে প্রথম স্বাধীনতা দিবস হিসেবে উদযাপনের ঘোষণা দেওয়া হয়।
HIST-002	UPSC, STATE-PSC, SSC, CDS, NDA, CUET, RRB	History	Ancient India & Harappan Civilization	Easy	At which of the following Harappan archaeological sites was a prominent tidal dockyard (naval port basin) discovered by archaeologists?	হরপ্পা সভ্যতার নিচের কোন প্রত্নতাত্ত্বিক নিদর্শনস্থলে একটি কৃত্রিম পোতাশ্রয় বা ডকইয়ার্ড আবিষ্কৃত হয়েছিল?	Lothal	Kalibangan	Rakhigarhi	Banawali	লোথাল	কালিবঙ্গান	রাখিগড়ি	বনওয়ালি	1	Lothal in Gujarat (excavated by S.R. Rao) featured a massive brick-built tidal dockyard connected to the Gulf of Khambhat via the Bhogavo river, serving as an ancient maritime trading hub.	গুজরাটের লোথালে সিন্ধু সভ্যতার বিখ্যাত সামুদ্রিক পোতাশ্রয় (ডকইয়ার্ড) আবিষ্কৃত হয় যা প্রাচীনকালে মেসোপটেমিয়ার সাথে বাণিজ্যের প্রধান বন্দর ছিল।
GEOG-001	UPSC, STATE-PSC, SSC, CDS, NDA, CUET, RRB	Geography	Drainage System of India	Medium	Which of the following major Indian rivers flows westwards through a tectonic rift valley between the Vindhya and Satpura mountain ranges into the Arabian Sea?	নিচের কোন প্রধান ভারতীয় নদীটি বিন্ধ্য ও সাতপুরা পর্বতমালার মধ্যবর্তী গ্রস্ত উপত্যকার (Rift Valley) মধ্য দিয়ে পশ্চিমবাহিনী হয়ে আরব সাগরে পতিত হয়েছে?	Narmada	Godavari	Mahanadi	Krishna	নর্মদা	গোদাবরী	মহানদী	কৃষ্ণা	1	The Narmada river originates at Amarkantak and flows westward through a tectonic rift valley bounded by the Vindhyas to the north and Satpuras to the south before emptying into the Arabian Sea.	নর্মদা নদী বিন্ধ্য ও সাতপুরা পর্বতের মধ্যবর্তী চ্যুতি বা গ্রস্ত উপত্যকা দিয়ে প্রবাহিত হয়ে পশ্চিমবাহিনী হয়ে আরব সাগরে পতিত হয়েছে।
GEOG-002	UPSC, STATE-PSC, SSC, CDS, NDA, CUET, RRB	Geography	Atmosphere & Climatology	Easy	In which atmospheric layer does almost all operational weather phenomena (clouds, rainfall, fog, and convection) take place on Earth?	পৃথিবীর বায়ুমণ্ডলের কোন স্তরে মেঘ, বৃষ্টিপাত, কুয়াশা এবং পরিচলন সহ বায়ুমণ্ডলীয় আবহাওয়া সংক্রান্ত প্রায় সকল প্রধান ঘটনা সংঘটিত হয়?	Troposphere	Stratosphere	Mesosphere	Thermosphere	ট্রপোস্ফিয়ার	স্ট্র্যাটোস্ফিয়ার	মেসোস্ফিয়ার	থার্মোস্ফিয়ার	1	The troposphere is the lowest atmospheric layer containing ~75% of atmospheric mass and 99% of total water vapor. All active weather phenomena occur exclusively here.	বায়ুমণ্ডলের সর্বনিম্ন স্তর ট্রপোস্ফিয়ারে জলীয় বাষ্প ও বায়ুর ঘনত্বের আধিক্যের কারণে মেঘ, বৃষ্টি, ঝড় ইত্যাদি যাবতীয় আবহাওয়া সংক্রান্ত পরিবর্তন ঘটে।
POL-001	UPSC, STATE-PSC, SSC, CDS, NDA, CUET, RRB	Political Science	Fundamental Rights & Judicial Remedies	Medium	Which Article of the Constitution of India empowers the Supreme Court to issue writs (including Habeas Corpus, Mandamus, Prohibition, Quo-Warranto, and Certiorari) for the enforcement of Fundamental Rights?	ভারতের সংবিধানের কোন অনুচ্ছেদ অনুযায়ী নাগরিকদের মৌলিক অধিকার বলবৎ করার জন্য সুপ্রিম কোর্ট লেখ বা রিট (Habeas Corpus, Mandamus ইত্যাদি) জারি করতে পারে?	Article 32	Article 226	Article 14	Article 21	অনুচ্ছেদ ৩২	অনুচ্ছেদ ২২৬	অনুচ্ছেদ ১৪	অনুচ্ছেদ ২১	1	Article 32 provides the Right to Constitutional Remedies and empowers the Supreme Court to issue prerogative writs. Dr. B.R. Ambedkar famously called Article 32 the 'Heart and Soul of the Indian Constitution'.	ভারতের সংবিধানের ৩২ নম্বর অনুচ্ছেদ মৌলিক অধিকার সুরক্ষায় সুপ্রিম কোর্টকে রিট জারির ক্ষমতা প্রদান করে। ড. বি. আর. আম্বেদকর একে সংবিধানের 'হৃদয় ও আত্মা' আখ্যা দিয়েছিলেন।
POL-002	UPSC, STATE-PSC, SSC, CDS, NDA, CUET, RRB	Political Science	Preamble & Amendments	Easy	By which Constitutional Amendment Act were the words 'SOCIALIST', 'SECULAR', and 'INTEGRITY' inserted into the Preamble of the Constitution of India?	কোন সংবিধান সংশোধন আইনের মাধ্যমে ভারতের সংবিধানের প্রস্তাবনায় (Preamble) 'সমাজতান্ত্রিক' (Socialist), 'ধর্মনিরপেক্ষ' (Secular) এবং 'সংহতি' (Integrity) শব্দগুলো যুক্ত করা হয়েছিল?	42nd Constitutional Amendment Act (1976)	44th Constitutional Amendment Act (1978)	73rd Constitutional Amendment Act (1992)	86th Constitutional Amendment Act (2002)	৪২তম সংবিধান সংশোধনী আইন (১৯৭৬)	৪৪তম সংবিধান সংশোধনী আইন (১৯৭৮)	৭৩তম সংবিধান সংশোধনী আইন (১৯৯২)	৮৬তম সংবিধান সংশোধনী আইন (২০০২)	1	The 42nd Constitutional Amendment Act of 1976 amended the Preamble for the first and only time, introducing the terms 'Socialist', 'Secular', and 'Integrity'.	১৯৭৬ সালের ৪২তম সংবিধান সংশোধনী আইনের মাধ্যমে ভারতের সংবিধানের প্রস্তাবনায় প্রথম ও একমাত্র বার সংশোধন এনে 'সমাজতান্ত্রিক', 'ধর্মনিরপেক্ষ' এবং 'সংহতি' শব্দগুলো সংযোজন করা হয়।
GK-001	UPSC, SSC, CDS, NDA, CUET, BANKING, RRB, STATE-PSC	General Knowledge	International Organizations & Headquarters	Easy	The International Court of Justice (ICJ), the principal judicial organ of the United Nations, has its permanent seat located at:	সম্মিলিত রাষ্ট্রপুঞ্জের (UN) প্রধান বিচার বিভাগীয় অঙ্গ আন্তর্জাতিক বিচারালয় (ICJ)-এর স্থায়ী সদর দপ্তর কোথায় অবস্থিত?	The Hague (Peace Palace), Netherlands	Geneva, Switzerland	New York, USA	Vienna, Austria	দ্য হেগ (পিস প্যালেস), নেদারল্যান্ডস	জেনেভা, সুইজারল্যান্ড	নিউ ইয়র্ক, মার্কিন যুক্তরাষ্ট্র	ভিয়েনা, অস্ট্রিয়া	1	The International Court of Justice (ICJ) was established in 1945 by the UN Charter and is situated at the Peace Palace in The Hague, Netherlands. It is the only one of the six principal UN organs not located in New York City.	আন্তর্জাতিক বিচারালয় (ICJ) ১৯৪৫ সালে প্রতিষ্ঠিত হয় এবং এটি নেদারল্যান্ডসের দ্য হেগ শহরের পিস প্যালেসে অবস্থিত। এটি রাষ্ট্রপুঞ্জের একমাত্র প্রধান অঙ্গ যা নিউ ইয়র্কে অবস্থিত নয়।
